date,value
2014-05-01,-0.8332715854793054
2014-06-01,-0.7031609264898643
2014-07-01,-0.8257664788303449
2014-08-01,-0.6445784498473698
2014-09-01,-0.8284984528680481
2014-10-01,-0.6083077133767608
2014-11-01,-0.9953540185378028
2014-12-01,-0.4184334820897113
2015-01-01,-0.524144506831253
2015-02-01,-0.33566398203834136
2015-03-01,-0.4041909136703031
2015-04-01,-0.366803185735082
2015-05-01,-0.5686063376052297
2015-06-01,-0.8819978175588324
2015-07-01,-0.4292314118373044
2015-08-01,-0.7007107611332073
2015-09-01,-0.4115852990608061
2015-10-01,-0.24981276153810844
2015-11-01,-0.6576560871508785
2015-12-01,-0.6198960636130139
2016-01-01,-0.8118921009956849
2016-02-01,-0.7565256785917089
2016-03-01,-0.6577532640692162
2016-04-01,-0.27482414376973613
2016-05-01,-0.7285107930141519
2016-06-01,-0.2959559239372179
2016-07-01,-0.17864595950713097
2016-08-01,0.08781261673522037
2016-09-01,-0.3002321151702887
2016-10-01,-0.0715507920693434
2016-11-01,-0.32698277651092406
2016-12-01,-0.2417282716658654
2017-01-01,0.15622314438893453
2017-02-01,0.14977659844637858
2017-03-01,0.07068232688894602
2017-04-01,0.0035786385717849678
2017-05-01,-0.15813721276091927
2017-06-01,0.07966577381754043
2017-07-01,0.07862140266528123
2017-08-01,0.379873973612244
2017-09-01,0.5323027223034923
2017-10-01,0.7716546528693564
2017-11-01,0.8045161618884132
2017-12-01,0.668653006478495
2018-01-01,0.5699052382151926
2018-02-01,0.04884929451698774
2018-03-01,0.4310080572342364
2018-04-01,0.5050044658814378
2018-05-01,0.3657871313373626
2018-06-01,0.4184789319550367
2018-07-01,0.4271106597123818
2018-08-01,0.5243336349103986
2018-09-01,0.46004304586468125
2018-10-01,0.5228398742262588
2018-11-01,0.4507447366424089
2018-12-01,0.4605756957912617
2019-01-01,0.5115863631082983
2019-02-01,0.14271652432839363
2019-03-01,0.21724858792667484
2019-04-01,0.011936281283825147
2019-05-01,-0.6251255114563304
2019-06-01,-0.4716667086471531
2019-07-01,-0.45465761193350446
2019-08-01,-0.2967092511971905
2019-09-01,0.1273189386317438
2019-10-01,0.08024501538944584
2019-11-01,0.1406255694945355
2019-12-01,0.03466640564638051
2020-01-01,0.05957004471689064
2020-02-01,1.246552588422259
2020-03-01,2.621117162073267
2020-04-01,3.348963697540622
2020-05-01,2.5643493502258186
2020-06-01,2.2698353424712088
2020-07-01,2.946342969670303
2020-08-01,1.4637484837549668
2020-09-01,0.6134736514675591
2020-10-01,0.09855384275803146
2020-11-01,0.75440524563519
2020-12-01,1.6883872700681601
2021-01-01,1.3330048068973703
2021-02-01,1.954856500763071
2021-03-01,2.27446365853709
2021-04-01,2.7582118466010486
2021-05-01,3.041440899502479
2021-06-01,2.7702273283414347
2021-07-01,2.954564013277726
2021-08-01,3.330502000672279
2021-09-01,3.3913200370155496
2021-10-01,3.9390951864301975
2021-11-01,4.353384072539849
2021-12-01,4.436906791082282
2022-01-01,3.7204311347567116
2022-02-01,2.8102544724455507
2022-03-01,2.8621596557466225
2022-04-01,3.543046900289815
2022-05-01,2.755473218562616
2022-06-01,2.4302400037327025
2022-07-01,1.845806096411104
2022-08-01,1.5312038211356984
2022-09-01,1.0279918929849816
2022-10-01,1.122482314032245
2022-11-01,1.2741717874197052
2022-12-01,1.3392751303126056
2023-01-01,1.0821577004194745
2023-02-01,-0.22507118250818023
2023-03-01,-1.163503988520121
2023-04-01,-1.3102905239405387
2023-05-01,-1.5753028346402813
2023-06-01,-1.1022664358287864
2023-07-01,-0.9190845554249343
2023-08-01,-1.082466243925234
2023-09-01,-0.6528327995896486
2023-10-01,-0.37674968860126956
2023-11-01,0.1704839578527543
2023-12-01,-0.16021262217156276
2024-01-01,-0.34777714426033735
2024-02-01,-0.19400364724417532
2024-03-01,-0.3587312896597336
2024-04-01,-0.9637337499394131
2024-05-01,-0.5867275807852418
2024-06-01,-0.354309639427398
2024-07-01,-0.05410468698643153
2024-08-01,0.21405630330780454
2024-09-01,0.10600604132322833
2024-10-01,-0.37590647415225953
2024-11-01,-0.2903976915367684
2024-12-01,-0.2744033107905979
2025-01-01,-0.1872954478375674
2025-02-01,-0.003514997518234131
2025-03-01,-0.18607441440772746
2025-04-01,-0.23993640889829274
2025-05-01,0.2902599650959229
2025-06-01,0.09604745093571575
2025-07-01,0.026895492652924072
2025-08-01,-0.08146067309317137
2025-09-01,-0.017273669535335056
2025-10-01,-0.07244025701966952
2025-11-01,-0.12268219577603202
2025-12-01,0.5773406745139967
2026-01-01,0.45405730606685013
2026-02-01,0.5662966897294538
2026-03-01,0.7127564049888199
2026-04-01,1.8368879503044038
2026-05-01,1.8101512197556624
2026-06-01,1.2494016683022036
