date,value
2003-02-01,-0.3264603529242719
2003-03-01,-0.3474907914288781
2003-04-01,-0.5468956369829379
2003-05-01,-0.1653149342386909
2003-06-01,-0.13034115822370682
2003-07-01,-0.02806774555658352
2003-08-01,-0.09330423223901434
2003-09-01,0.04648378845336087
2003-10-01,-0.30656832438755305
2003-11-01,-0.4648373346131786
2003-12-01,-0.4021177689829562
2004-01-01,-0.5450861424660053
2004-02-01,-0.42803924934831716
2004-03-01,-0.06361726103071108
2004-04-01,0.34480889935267384
2004-05-01,0.2770674354648952
2004-06-01,0.3773101356148819
2004-07-01,-0.5074322931760896
2004-08-01,0.07570729323265644
2004-09-01,-0.04691996544697988
2004-10-01,-0.6469713128586724
2004-11-01,-0.04491086921770356
2004-12-01,0.08949669779765858
2005-01-01,-0.1704829868122064
2005-02-01,-0.2119209145511155
2005-03-01,-0.3108247721638442
2005-04-01,-1.3666993024912044
2005-05-01,-1.0295603783149767
2005-06-01,-0.9669257154332302
2005-07-01,-0.9428078106614816
2005-08-01,-0.5622032087724791
2005-09-01,0.015895243798977696
2005-10-01,-0.14770107000933577
2005-11-01,-0.7362201830570811
2005-12-01,-0.8023611170209253
2006-01-01,-0.44913869862336636
2006-02-01,-0.8208016814325169
2006-03-01,-0.43561011944687533
2006-04-01,0.06243142591369097
2006-05-01,0.09383015144029193
2006-06-01,0.12304081086475484
2006-07-01,-0.10903642329887063
2006-08-01,0.05465180481949862
2006-09-01,-0.6464167958852709
2006-10-01,-0.5204743099658257
2006-11-01,-0.2311980818246521
2006-12-01,-0.46364688055550723
2007-01-01,-0.8838121113407834
2007-02-01,-0.7129520029242171
2007-03-01,-0.5794429340185655
2007-04-01,-0.8316950241365741
2007-05-01,-0.4140884167443726
2007-06-01,-0.387010659624369
2007-07-01,-0.44464233274184
2007-08-01,-0.11454255106851897
2007-09-01,-0.035802010665426286
2007-10-01,-0.6126974590872658
2007-11-01,-0.4931209118926277
2007-12-01,-0.16504317850199457
2008-01-01,-0.39002858993418826
2008-02-01,0.4329536506901121
2008-03-01,0.14092312891391717
2008-04-01,0.135192505155361
2008-05-01,-0.13826914922453523
2008-06-01,0.274535179425071
2008-07-01,1.0091097459116734
2008-08-01,0.2736288070728156
2008-09-01,-0.5572750018569059
2008-10-01,-1.0374010328277852
2008-11-01,-1.5306464455450202
2008-12-01,-0.6613460496883395
2009-01-01,-0.41802155482019737
2009-02-01,-0.5066292032573788
2009-03-01,0.1238039161317665
2009-04-01,0.8195482655734321
2009-05-01,0.3103123611882665
2009-06-01,-0.5499985601934895
2009-07-01,-0.791203734073306
2009-08-01,-1.164288499747167
2009-09-01,-0.5100629195911304
2009-10-01,-0.4385373195515112
2009-11-01,-0.7818618680342871
2009-12-01,-0.6174334797670773
2010-01-01,-0.32127028265392343
2010-02-01,-0.176514096456388
2010-03-01,0.34016232603670943
2010-04-01,0.2592587800459002
2010-05-01,0.3840665887296048
2010-06-01,-0.07252136072412886
2010-07-01,-0.06886983981070434
2010-08-01,0.3178106170311833
2010-09-01,0.3666974050896615
2010-10-01,0.6858825928573403
2010-11-01,0.41491416127779096
2010-12-01,0.6619388600421021
2011-01-01,0.7314552659893319
2011-02-01,0.3223070234246008
2011-03-01,0.705359839793755
2011-04-01,1.5799374343580868
2011-05-01,0.908287217320954
2011-06-01,0.19755473514931857
2011-07-01,0.28915623944860674
2011-08-01,-0.12213103334623976
2011-09-01,-0.5701553225063183
2011-10-01,-0.400044172767208
2011-11-01,0.13889573429189847
2011-12-01,-0.06257372988618716
2012-01-01,0.36184516663065125
2012-02-01,-0.00833742689681903
2012-03-01,-0.39104901854719126
2012-04-01,-0.3277584205128971
2012-05-01,-0.6918139601381856
2012-06-01,-0.7104410266284026
2012-07-01,-0.6707862018914506
2012-08-01,-0.1463805737299998
2012-09-01,-0.2668455560398023
2012-10-01,-0.016526568453103345
2012-11-01,-0.3599773028490239
2012-12-01,-0.1655287063246258
2013-01-01,-0.07622412222559845
2013-02-01,-0.40763011858599596
2013-03-01,-0.5682266316154582
2013-04-01,-0.7627315726841887
2013-05-01,-0.8761456808873693
2013-06-01,-0.6808528208879
2013-07-01,-0.6693253552987365
2013-08-01,-0.5797592849822777
2013-09-01,-0.2770948363840759
2013-10-01,-0.19984940700748674
2013-11-01,-0.7062288024571225
2013-12-01,-0.5024292415944478
2014-01-01,-0.6503143131124534
2014-02-01,-0.2873361509036311
2014-03-01,-0.6241625326454794
2014-04-01,-0.8116007151712108
2014-05-01,-0.8224760378309737
2014-06-01,-0.7077335614844961
2014-07-01,-0.8300142398444609
2014-08-01,-0.6465318964764948
2014-09-01,-0.8460390067460372
2014-10-01,-0.6164222207818908
2014-11-01,-1.018631651741071
2014-12-01,-0.43900310929392067
2015-01-01,-0.5348426714909177
2015-02-01,-0.35627219208087424
2015-03-01,-0.4260394781372232
2015-04-01,-0.3696750450553264
2015-05-01,-0.58278313364294
2015-06-01,-0.8951217545673757
2015-07-01,-0.43450381053870313
2015-08-01,-0.7142919730389313
2015-09-01,-0.4190735173046907
2015-10-01,-0.2566602539983972
2015-11-01,-0.6772795379179891
2015-12-01,-0.6364441347569778
2016-01-01,-0.8295660555176354
2016-02-01,-0.7675948422263068
2016-03-01,-0.6575958078898025
2016-04-01,-0.2657384232311368
2016-05-01,-0.7416551030825651
2016-06-01,-0.30336620590161795
2016-07-01,-0.18820587685086787
2016-08-01,0.08614604890202664
2016-09-01,-0.30350114916624676
2016-10-01,-0.08039330449724645
2016-11-01,-0.33275506928243387
2016-12-01,-0.24739799953930272
2017-01-01,0.16443523198564106
2017-02-01,0.16726044316301839
2017-03-01,0.08099600810989352
2017-04-01,0.0025540078365265868
2017-05-01,-0.16105068270637177
2017-06-01,0.07692293840965118
2017-07-01,0.07760326216871777
2017-08-01,0.38334865698953785
2017-09-01,0.531215102945595
2017-10-01,0.7677893263515662
2017-11-01,0.8077709528963931
2017-12-01,0.6676230535791677
2018-01-01,0.5693407587973
2018-02-01,0.046139900699736135
2018-03-01,0.42427324847281006
2018-04-01,0.4982683829685447
2018-05-01,0.35617450190717465
2018-06-01,0.4112940996880921
2018-07-01,0.41784883059008504
2018-08-01,0.5215653626868079
2018-09-01,0.452824872028887
2018-10-01,0.5150624668816792
2018-11-01,0.43886401610233045
2018-12-01,0.4497045573772935
2019-01-01,0.5001909903880243
2019-02-01,0.12306536541263774
2019-03-01,0.20074744981325934
2019-04-01,-0.0016291900313452818
2019-05-01,-0.6370872546412494
2019-06-01,-0.47328398493073875
2019-07-01,-0.4597524843358842
2019-08-01,-0.30637521558001524
2019-09-01,0.1204489578675396
2019-10-01,0.07136617836329082
2019-11-01,0.1376394292015043
2019-12-01,0.023139484760997014
2020-01-01,0.05568393363563543
2020-02-01,1.2240679555223275
2020-03-01,2.606468460085125
2020-04-01,3.347457834150304
2020-05-01,2.5668140698315094
2020-06-01,2.302421343506245
2020-07-01,2.9537192922234587
2020-08-01,1.4722765461710172
2020-09-01,0.6285714145836963
2020-10-01,0.10807450926135434
2020-11-01,0.7616931380103366
2020-12-01,1.7017795465512922
2021-01-01,1.340492694031397
2021-02-01,1.9700577306707443
2021-03-01,2.2846615409431794
2021-04-01,2.778002516458036
2021-05-01,3.059742988036034
2021-06-01,2.7645573073042136
2021-07-01,2.9658374495237094
2021-08-01,3.3289138237722593
2021-09-01,3.3901701782965814
2021-10-01,3.933061584035181
2021-11-01,4.356434167933983
2021-12-01,4.437920205886811
2022-01-01,3.7171231584583704
2022-02-01,2.8104062233937785
2022-03-01,2.8579273621884043
2022-04-01,3.5283286046294324
2022-05-01,2.7392808160159325
2022-06-01,2.412536577547505
2022-07-01,1.8258393972170206
2022-08-01,1.5093580189638032
2022-09-01,0.9927712231996458
2022-10-01,1.0971061515055007
2022-11-01,1.2666903064778512
2022-12-01,1.3414962170501301
2023-01-01,1.06665527506418
2023-02-01,-0.2530745583303178
2023-03-01,-1.184723040262444
2023-04-01,-1.3263163808625684
2023-05-01,-1.589288424399533
2023-06-01,-1.1099178076204221
2023-07-01,-0.91935128268821
2023-08-01,-1.0976171961997496
2023-09-01,-0.6622732056560962
2023-10-01,-0.3855228153023417
2023-11-01,0.1894439104164497
2023-12-01,-0.14840432074713983
2024-01-01,-0.3458295752102853
2024-02-01,-0.1913046747470857
2024-03-01,-0.35920814798280104
2024-04-01,-0.9736981573160804
2024-05-01,-0.5840118135889109
2024-06-01,-0.3542545820267419
2024-07-01,-0.04405132985554801
2024-08-01,0.23457732426700137
2024-09-01,0.11689740810410273
2024-10-01,-0.3849161177280194
2024-11-01,-0.30758516003149944
2024-12-01,-0.2926854520753879
2025-01-01,-0.20045722238525235
2025-02-01,-0.012645888433054276
2025-03-01,-0.19676630433999617
2025-04-01,-0.23792340268957654
2025-05-01,0.2905072659107066
2025-06-01,0.08928465249305521
2025-07-01,0.0238643684679093
2025-08-01,-0.0828204966360811
2025-09-01,-0.022889459180702485
2025-10-01,-0.07520231018693987
2025-11-01,-0.12748886454039132
2025-12-01,0.5748853980569322
2026-01-01,0.47299309563558417
2026-02-01,0.5792860242144381
2026-03-01,0.6767299118883605
2026-04-01,1.842277174877714
2026-05-01,1.809637262093208
2026-06-01,1.1851217535544913
2026-07-01,0.8047372970147212
